ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
28225|Regionalno prostorsko planiranje v razvitih informacijskih družbah|Zavodnik Lamovšek, Alma|Pogačnik, Andrej|geodezija, disertacije, regionalno prostorsko planiranje, prostorski razvoj, metodologija, informacijska družba, študija primera (Slovenija)|2007|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|36|186|2946|513
54859|Dinamika vegetacije travišč v slovenskem Submediteranu|Eler, Klemen|Batič, Franc|travišča, dinamika vegetacije, zaraščanje, sukcesija, raba tal, funkcionalni znaki, tla, semenske banke, vrstna pestrost, rastline, kras, Primorje, Submediteran|2007|Slovenski jezik|BF - Biotehniška fakulteta||22|169|3622|438
54887|Vsebnost izbranih metabolitov v listih in plodovih hruške (Pyrus communis L.) sort 'Williams' and 'Conference' glede na arhitektonsko zgradbo rodne veje|Colarič, Mateja|Hudina, Metka|sadjarstvo, hruške, Pyrus communis, Williams, Conference, plodovi, listi, ogljikovi hidrati, sladkorji, organske kisline, fenoli, rodne veje, upogibanje rodnih vej|2007|Slovenski jezik|BF - Biotehniška fakulteta||5|59|1929|336
55000|Vpliv računalniško podprtega laboratorija na kakovost pouka biologije in razvoj kompetenc pri dijakih|Šorgo, Andrej|Kocijančič, Slavko|gimnazije, pouk, izobraževalna tehnologija, informacijska tehnologija, računalniki|2007|Slovenski jezik|BF - Biotehniška fakulteta||10|199|2522|299
116479|Porazdelitev [zgoraj] 129 I v okolju|Osterc, Andrej|Stibilj, Vekoslava|kemija okolja, radiokemija, sledna analiza, onesnaževanje okolja, biološki vzorci, RNAA|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|18|178|1204|183
116480|Aktivnost bakteriocinskih kompleksov sevov Lactobacillus gasseri K7 in Lactobacillus gasseri LF221 v različnih ekspresijskih sistemih|Zorič Peternel, Metoda|Rogelj, Irena|Lactobacillus gasseri K7, Lactobacillus gasseri LF221, bakteriocini, dvopeptidni bakteriocini, gassericini, heterologno izražanje, molekularno-biološke tehnike|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|16|138|1552|283
116481|Vpliv biokontrolne aktivnosti kvasovk na rast nitaste glive Botrytis cinerea Pers.|Miklič Milek, Damjana|Raspor, Peter|kvasovke, biokontrolna aktivnost, nitaste glive, Botrytis cinerea Pers., interakcije med kvasovko in nitasto glivo, interakcije med kvasovkami različnih vrst, komunikacija med kvasovkami, signalne molekule|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|14|133|1746|280
118870|Oksidacijska stabilnost ekstra deviških oljčnih olj Slovenske Istre|Bešter, Erika|Golob, Terezija|"olje, rastlinsko olje, ekstra deviško oljčno olje, cv.""Istrska belica"", cv. ""Leccino"", sončnično olje, skladiščenje, segrevanje, oksidacija, antioksidanti, antioksidacijska učinkovitost, oksidacijska stabilnost"|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|15|132|2327|210
118871|Vpliv kakovosti, proteolize in stopnje pečenosti na nastanek heterocikličnih aromatskih aminov v dolgi hrbtni mišici prašiča|Došler, Dejan|Demšar, Lea|meso, prašičje meso, m. longissimus dorsi, kakovost mišičnine, SpVV, barva prašičjega mesa, zorenje mesa, pečenje mesa, strižna sila, kemijska sestava, neproteinski dušik, kreatin, kreatinin, proste amino kisline, reducirajoči sladkorji, HPLC-MS, heterociklični aromatski amini, karcinogene spojine, mutagene spojine|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|13|109|1527|194
118872|Volumenske in transportne lastnosti vodnih raztopin alkalijskih cikloheksilsulfamatov|Horvat, Jaka|Rudan Tasič, Darja|modelne raztopine sladil, cikloheksilsulfaminska kislina, ciklamati, alkalijske soli, vodne raztopine, fizikalnokemijske lastnosti, gostota, viskoznost, termodinamske funkcije, hidratacijska števila, relativna sladkost|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|12|88|1419|161
118873|The role of oxygen in new vinification technologies of white and red wines|Lisjak, Klemen|Vrhovšek, Urška|winemaking, wines, musts, chemical composition, white wines, red wines, oxygen, oxidation, pressing, hyperreduction, microoxygenation, glutathione, caftaric acid, coutaric acid, fertaric acid, hydroxycinnamates, anthocyanins, polyphenols|2007|Angleški jezik|BF - Biotehniška fakulteta|Ljubljana|13|156|1567|209
118874|Vpliv sorte, letnika in dodatka starterske kulture v mošt ali vino na potek jabolčno-mlečnokislinske fermentacije|Vrščaj Vodošek, Tatjana|Košmerl, Tatjana|vino, mošt, jabolčno-mlečnokislinska fermentacija, mlečnokislinske bakterije, starterska kultura, vinifikacija, chardonnay, malvazija, sauvignon, laški rizling, kemijska sestava, organske kisline, sladkorji, glicerol, višji alkoholi, hlapne spojine, aminokisline, kvasovke, oddajanje CO2|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|15|166|1624|262
123344|Povečana raven sinaptotagmina IV v možganih podgan na modelih ekscitotoksičnih poškodb, povzročenih s kainsko in kinolinsko kislino|Glišović, Špela|Božič, Janko|sinaptotagmin IV, kainska kislina, kinolinska kislina, ekscitotoksična poškodba, možgani podgane, epileptični napadi|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|15|96|1321|192
123353|Alge v izbranih vodnih in kopenskih habitatih - floristični in ekološki vidik|Krivograd-Klemenčič, Aleksandra|Vrhovšek, Danijel|alge, bentoške alge, kopenske alge, izviri, slapovi, mrtvice, stoječe vode, rastlinske čistilne naprave, brakične vode, klasterska analiza, TWINSPAN, kanonična analiza, ekologija|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|14|210|1828|200
123360|Živčne povezave med regeneriranim vohalnim epitelom in vohalnim bulbusom pri ameriškem somiču (Ameiurus melas)|Pliberšek, Kaja|Valentinčič, Tine|voh, okus, ameriški somič, vohalni organ, regeneracija, amonikisline, Dil, živčne povezave, vohalni epitel, vohalne celice, vohalni bulbus, EOG, elektroolfaktogram, vedenje, razlikovanje|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|8|54|1458|174
123363|Nevrobiološka osnova orientacije stenice vrste Nezara viridula (L.) (Heteroptera: Pentatomidae) proti viru vibracijskega signala|Prešern, Janez|Čokl, Andrej|Nezara viridula, Heteroptera, žuželke, nevrofiziologija, internevroni, orientacija, vibracijska komunikacija, časovni zamik|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|23|165|2166|172
123371|Analiza razširjenosti izbranih skupin troglobiotske favne na Dinarskem območju|Zagmajster, Maja|Sket, Boris|Dinarski kras, jugovzhodne Alpe, podzemna biodiverziteta, vzorci razširjenosti, troglobiotski hrošči, Coleoptera, Carabidae, Cholevidae, Pselaphidae, GIS, Vpli velikosti mreže, avtokorelacija, cenilke števila vrst, kriging, kladistična analiza, združevanje arealov, vpliv vzorčenja, okoljski dejavniki|2007|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|12|128|1370|219
17|Optimizacija procesa enodimenzionalnega razreza v zaporednih časovnih obdobjih|Trkman, Peter|Gradišar, Miro|medorganizacijski sistemi, poslovni proces, modeli, optimizacija, poslovna matematika, kalkulacije, metode|2008|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|8|161|3568|681
18|Diskretne simulacije upravnih postopkov|Peček, Bojan|Devjak, Srečko|javni sektor, javna uprava, upravni postopek, organizacija, informacijski sistemi, modeli, Markovske verige, simulacija, primeri|2008|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|20|231|3779|738
19|Kakovost trženjskih odnosov na področju trgovine na drobno|Vesel, Patrick|Žabkar, Vesna|trženje, marketing povezav, odnosi s strankami, dobavitelji, kadri, lojalnost, zadovoljstvo, raziskave, analiza, case study, Merkur|2008|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|0|228|3243|658
20|Dejavniki izstopa podjetij s trga na primeru Slovenije|Pušnik, Ksenja|Tajnikar, Maks|Slovenija, podjetje, stečaj, združitve podjetij, prevzemi podjetij, modeli, metodologija, ekonometrija, raziskave, analiza|2008|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|10|364|4165|824
21|Analiza koristi in stroškov uporabe proste programske opreme v izobraževanju|Tomažin, Mojca|Gradišar, Miro|šolstvo, izobraževanje, uporaba računalnikov, informatika, informacijski sistemi, brezplačno programje, znanje, raziskave, analiza|2008|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|0|144|2839|655
1835|Definiranje posebnosti nekaterih gibalnih sposobnosti in psiholoških značilnosti slovenskih vojaških pilotov|Meško, Maja|Karpljuk, Damir|šport, vojaki, piloti, gibanje, sposobnosti, osebnost, značilnosti, meritve, testi, motorika, stres, kadri, vprašalnik BFQ, vprašalnik CRI, SPSS|2008|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|189|2253|944
2393|Igralne značilnosti gibalno oviranih v tenisu na vozičku in njihov vpliv na uspešnost igranja|Filipčič, Tjaša|Berčič, Herman||2008|Slovenski jezik|FŠ - Fakulteta za šport|Ljubljana|0|204|2222|434
13159|Model vpliva trženjskih virov na tržno in finančno uspešnost organizacije|Milfelner, Borut|Snoj, Boris|podjetje, poslovanje podjetja, uspešnost poslovanja, trženje, konkurenčna prednost, image, inovacije, modeli, raziskave, razvoj|2008|Slovenski jezik|EF - Ekonomska fakulteta|Ljubljana|6|276|1783|380
13160|Optimal strategy of monetary and fiscal policy in function of maintaining macroeconomics stability in the Republic of Macedonia|Fetai, Besnik|Ribnikar, Ivan|Makedonija, ekonomska politika, monetarna politika, fiskalna politika, makroekonomija, stabilnost sistemov, strategija, optimizacija|2008|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|0|253|1496|220
13527|The impact of strategic management schools and strategic thinking on the performance of Croatian entrepreneurial practice|Jelenc, Lara|Pučko, Danijel|Hrvatska, podjetništvo, podjetje, management, manager, strateški management, uspešnost poslovanja, znanje|2008|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|156|1466|194
15629|Vpliv heterogenosti krajinske matice na disperzijo in povezanost habitata ruševca (Tetrao tetrix L.) v Severnovzhodni Sloveniji|Gulič, Jurij|Adamič, Miha|ruševec, Tetrao tertix, popisi, rastišča, raba tal, GIS, kataster, Alpe|2008|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|0|264|2608|565
127015|Proučevanje tkivnih in serumskih kazalcev kostne resorpcije pri bolnikih z osteoporozo in osteoartrozo|Bitenc Logar, Darja|Marc, Janja|osteoporoza, osteoartroza, katepsin K, RANKL, diagnostika|2008|Slovenski jezik|FFA - Fakulteta za farmacijo|Ljubljana|0|118|1664|188
148037|Anatomske, histokemične in mikrookoljske spremembe v mehansko poškodovanem lesu bukve (Fagus sylvatica) in doba (Quercus robur)|Merela, Maks|Oven, Primož|mehanske poškodbe, bukev, Fagus sylvatica L., hrast dob, Quercus robur L., reakcijska cona, 3D MRI, anatomija, mikro PIXE, FTIR, vlažnost|2008|Slovenski jezik|BF - Biotehniška fakulteta|Ljubljana|18|221|852|143
23810|Vloga prostorskega planiranja pri lociranju proizvodnih dejavnosti v Sloveniji|Kušar, Simon|Černe, Andrej|geografija, geografska teorija, geografska metodologija, prostorsko planiranje, ekonomska geografija, regionalno planiranje, lokacijske teorije, lokacija industrije, doktorske disertacije, Slovenija, Odranci, Šentjernej, Ilirska Bistrica, Lukovica|2008|Slovenski jezik|FF - Filozofska fakulteta|Ljubljana|0|293|2229|712
156513|Model adaptivne digitalne knjižnice na podlagi izdelave interesnih profilov uporabnikov|Petrič, Karl|Krisper, Marjan|webometrija, spletometrija, spletometrične analize, poizvedbe, spletni obiskovalci, ontologije, organizacija informacij, profiliranje uporabnikov, spletno izobraževanje|2008|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|0|187|523|107
26897|Samozgoščevalni in vibrirani betoni z apnenčevo moko|Duh, David|Bokan-Bosiljkov, Violeta|samozgoščevalni beton, apnenčeva moka, projektiranje, analitični modeli, mehanske lastnosti, obstojnost, mikroskopska analiza, stereologija, avtomatizacija, Powersov faktor oddaljenosti|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|32|200|5097|638
26898|Potresna ranljivost montažnih armiranobetonskih hal|Kramar, Miha|Fischinger, Matej|gradbeništvo, disertacije, montažne armiranobetonske hale, montažni stiki, vitki konzolni stebri, globalna porušitev, kapaciteta konstrukcije, verjetnost porušitve, potresna ranljivost, potresno tveganje, faktor redukcije potresnh sil|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|14|176|4990|806
26899|Umeščanje modelov vodnih sistemov v navidezno okolje|Gosar, Leon|Steinman, Franci|gradbeništvo, disertacije, vodni sistem, prostorski podatki, navidezno okolje, vodno telo, 3D modeliranje|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|17|167|3047|557
26900|Ductility and resistance of bolted connections in structures made of high strength steels|Može, Primož|Beg, Darko|high strength steel, ductility, bolted connections, net cross-section, tension splices|2008|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|21|260|4873|698
26901|Limit state design using exact sensitivity analysis and shape optimization|Kristanič, Niko|Korelc, Jože|shape optimization, limit load, worst initial imperfection, symbolic approach|2008|Angleški jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|19|148|4316|696
26902|Preslikave med arhitekturnimi in računskimi aspekti v informacijskih modelih zgradb|Pazlar, Tomaž|Turk, Žiga|gradbena informatika, informacijski modeli zgradb - BIM, temeljni razredi za industrijo - IFC, arhitekturni modeli, računski modeli, preslikave, hevristika|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|24|218|3716|842
26903|Hidrološke kontrole sproščanja hranil v porečjih|Rusjan, Simon|Mikoš, Matjaž|gradbeništvo, disertacije, hidrologija, hranila, zvezne meritve, porečje Padeža, rudarjenje podatkov, modeliranje|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|16|206|3961|759
27683|Vpliv požara na obnašanje ojačanih betonskih linijskih konstrukcij|Krauberger, Nana|Planinc, Igor|gradbeništvo, disertacije, prednapeti betonski nosilci, zamik, stik beton-jeklo za prednapenjanje, Reissnerjev nosilec, požarna odpornost, lezenje, diferenčna metoda, metoda končnih elementov|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|28|109|4311|986
27730|Geometrijsko točna dinamična analiza elastičnih in armiranobetonskih okvirnih konstrukcij|Gams, Matija|Saje, Miran|gradbeništvo, disertacije, točna kinematika, Reissnerjev nosilec, dinamika, časovna integracija, optimizacija dinamičnih sistemov, armirani beton|2008|Slovenski jezik|FGG - Fakulteta za gradbeništvo in geodezijo|Ljubljana|18|107|4869|992
33364|Spare parts management in the aviation industry|Zhao, Juan|Schader, Martin|letalska industrija, management, organizacija, poslovni proces, storitve, rezervni deli, preskrbovalne verige, regulacija, aircraft industry, management, organization, business process, services, spare parts, supply chain, regulation|2008|Angleški jezik|EF - Ekonomska fakulteta|[Mannheim|10|145|1916|348
33365|Integriertes Customer Relationship Management|Groenhagen, Lars|Steffens, Franz|trženje, odnosi s strankami, vzajemno trženje, informacijski sistemi, potrošnik, zadovoljstvo, lojalnost, podjetje, analiza|2008|Nemški jezik|EF - Ekonomska fakulteta||12|177|2105|139
33425|Market - hierarchy - networking|Hocker, Gero||globalizacija, svetovni trg, mreže, koordinacija, organizacija, teorija, case study, globalization, world market, networks, coordination, organization, theory, case study|2008|Angleški jezik|EF - Ekonomska fakulteta|Frankfurt am Main|0|241|2199|320
127019|Razvoj peptidnih inhibitorjev lipaz in fosfolipaz z metodo bakteriofagnega prikaza|Lunder, Mojca|Kreft, Samo|peptidne knjižnice, zdravljenje debelosti, farmakologija, bakteriofagna knjižnica, bakterijska knjižnica|2008|Slovenski jezik|FFA - Fakulteta za farmacijo|Ljubljana|0|102|1340|130
156586|Incremental learning of sparse representations for visual recognition and categorization|Jogan, Matjaž|Leonardis, Aleš||2008|Angleški jezik|FRI - Fakulteta za računalništvo in informatiko|Ljubljana|8|160|431|55
127024|Optimizacija tabletiranja na osnovi študija plastično-elastičnih lastnosti delcev|Zupančič-Božič, Damjana|Vrečer, Franc|tabletiranje, farmacevtski prahi, Hecklova analiza, nevronske mreže|2008|Slovenski jezik|FFA - Fakulteta za farmacijo|Ljubljana|0|183|2113|136
71689|The impact of gravel extraction on hyporheic ecology: a case study of the Bača river (W Slovenia)|Mori, Nataša|Brancelj, Anton|hyporheic invertebrate, Soča river, Bača river, hyporheic biota, benthic organisms, particulate organic matter, POM, fine sediment, ETS activity, electron transport system, sediments, Nematoda, Harpacticoida, Chironomidae, gravel extraction, environmental impact assessment|2008|Angleški jezik|BF - Biotehniška fakulteta|Nova Gorica|8|87|1836|483
127016|Ugotavljanje protektivnosti fulerenola in vivo v akutni in kronični kardiomiopatiji pri terapiji malignih neoplazem z doksorubicinom pri podganah|Injac, Rade|Štrukelj, Borut|protektivnost fulerenola, Alzheimerjeva bolezen, Parkinsonova bolezen, toksičnost, doksorubicin|2008|Slovenski jezik|FFA - Fakulteta za farmacijo|Ljubljana|0|203|1467|131
